"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"APLP2",1,"Q06481","ProteinAccession","Q06481"
"CEBPA",2,"P49715","ProteinAccession","P49715"
"NPM1",3,"P06748","ProteinAccession","P06748"
"KRT14;KRT17",4,"P02533;Q04695","ProteinAccession","P02533;Q04695"
"AFP",5,"P02771","ProteinAccession","P02771"
"SCD",6,"O00767","ProteinAccession","O00767"
"CTSA",7,"P10619","ProteinAccession","P10619"
"SDF4",8,"Q9BRK5","ProteinAccession","Q9BRK5"
"TMBIM6",9,"P55061","ProteinAccession","P55061"
"C16orf62",10,"Q7Z3J2","ProteinAccession","Q7Z3J2"
"HNRNPC;RALYL",11,"Q86SE5;P07910","ProteinAccession","Q86SE5;P07910"
"APOA1",12,"P02647","ProteinAccession","P02647"
NA,13,"P0DTC6","ProteinAccession","P0DTC6"
"CYP51A1",14,"Q16850","ProteinAccession","Q16850"
"TSPYL1",15,"Q9H0U9","ProteinAccession","Q9H0U9"
"HKDC1",16,"Q2TB90","ProteinAccession","Q2TB90"
"TTR",17,"P02766","ProteinAccession","P02766"
"EEF1B2",18,"P24534","ProteinAccession","P24534"
"CCNA2",19,"P20248","ProteinAccession","P20248"
"SHH",20,"Q15465","ProteinAccession","Q15465"
"AFP",21,"Q3SZ57;P02771","ProteinAccession","Q3SZ57;P02771"
"HMGCS1;HMGCS2",22,"Q01581;P54868","ProteinAccession","Q01581;P54868"
"SLC39A14",23,"Q15043","ProteinAccession","Q15043"
"DHCR7",24,"Q9UBM7","ProteinAccession","Q9UBM7"
"RRM1",25,"P23921","ProteinAccession","P23921"
"APOA2",26,"P02652","ProteinAccession","P02652"
"MYL12B",27,"O14950","ProteinAccession","O14950"
"PABPC1",28,"P11940","ProteinAccession","P11940"
"NOP10",29,"Q9NPE3","ProteinAccession","Q9NPE3"
NA,30,"Q3ZBD7","ProteinAccession","Q3ZBD7"
"MORF4L1",31,"Q9UBU8","ProteinAccession","Q9UBU8"
"SERBP1",32,"Q8NC51","ProteinAccession","Q8NC51"
"TPM3;TPM4",33,"P67936;P06753","ProteinAccession","P67936;P06753"
"SPCS3",34,"P61009","ProteinAccession","P61009"
"ISYNA1",35,"Q9NPH2","ProteinAccession","Q9NPH2"
"GJA9",36,"P57773","ProteinAccession","P57773"
"UBE2C",37,"O00762","ProteinAccession","O00762"
"NDUFA4",38,"O00483","ProteinAccession","O00483"
"ALDH1A2",39,"O94788","ProteinAccession","O94788"
"DDX17",40,"Q92841","ProteinAccession","Q92841"
"HNRNPA3",41,"P51991","ProteinAccession","P51991"
"ITGAV",42,"P06756","ProteinAccession","P06756"
"CLTC",43,"Q00610","ProteinAccession","Q00610"
"NME1",44,"P15531","ProteinAccession","P15531"
"DHX9",45,"Q08211","ProteinAccession","Q08211"
"NDUFA7",46,"O95182","ProteinAccession","O95182"
"IDI2",47,"Q9BXS1","ProteinAccession","Q9BXS1"
"ST14",48,"Q9Y5Y6","ProteinAccession","Q9Y5Y6"
"TUBA1A;TUBA1C;TUBA4A",49,"Q71U36;Q9BQE3;P68366","ProteinAccession","Q71U36;Q9BQE3;P68366"
"PLBD2",50,"Q8NHP8","ProteinAccession","Q8NHP8"
"MYH10;MYH9",51,"P35580;P35579","ProteinAccession","P35580;P35579"
"TCEB2",52,"Q15370","ProteinAccession","Q15370"
"UQCRB",53,"P14927","ProteinAccession","P14927"
"H2AFX;HIST1H2AC;HIST2H2AC",54,"Q16777;Q93077;P16104","ProteinAccession","Q16777;Q93077;P16104"
"TSFM",55,"P43897","ProteinAccession","P43897"
"BUB1B",56,"O60566","ProteinAccession","O60566"
"RPS28",57,"P62857","ProteinAccession","P62857"
"HSP90B1",58,"P14625","ProteinAccession","P14625"
"CANX",59,"P27824","ProteinAccession","P27824"
"SPINT2",60,"O43291","ProteinAccession","O43291"
"CST3",61,"P01034","ProteinAccession","P01034"
"RHBDD2",62,"Q6NTF9","ProteinAccession","Q6NTF9"
"NAP1L1;NAP1L4",63,"P55209;Q99733","ProteinAccession","P55209;Q99733"
"CCDC47",64,"Q96A33","ProteinAccession","Q96A33"
"ACTA1;ACTA2",65,"P62736;P68133","ProteinAccession","P62736;P68133"
"APLP2;APP",66,"Q06481;P05067","ProteinAccession","Q06481;P05067"
"TKT",67,"P29401","ProteinAccession","P29401"
"SRSF1",68,"Q07955","ProteinAccession","Q07955"
"SEPW1",69,"P63302","ProteinAccession","P63302"
"VTN",70,"P04004;Q3ZBS7","ProteinAccession","P04004;Q3ZBS7"
"CLTC;CLTCL1",71,"Q00610;P53675","ProteinAccession","Q00610;P53675"
"SDC4",72,"P31431","ProteinAccession","P31431"
"ATP1A1",73,"P05023","ProteinAccession","P05023"
"GCNT3",74,"O95395","ProteinAccession","O95395"
"CDC42EP4",75,"Q9H3Q1","ProteinAccession","Q9H3Q1"
"H3F3A",76,"P84243","ProteinAccession","P84243"
"DNAJB2;DNAJB6",77,"O75190;P25686","ProteinAccession","O75190;P25686"
NA,78,"P0DTC2","ProteinAccession","P0DTC2"
"ERAP1",79,"Q9NZ08","ProteinAccession","Q9NZ08"
"GANAB",80,"Q14697","ProteinAccession","Q14697"
"HNRNPR",81,"O43390","ProteinAccession","O43390"
"PIN4",82,"Q9Y237","ProteinAccession","Q9Y237"
"SFN",83,"P31947","ProteinAccession","P31947"
"ATP6V1B2",84,"P21281","ProteinAccession","P21281"
"IARS2",85,"Q9NSE4","ProteinAccession","Q9NSE4"
"PANK4",86,"Q9NVE7","ProteinAccession","Q9NVE7"
"EDF1",87,"O60869","ProteinAccession","O60869"
"HMGB1",88,"P09429","ProteinAccession","P09429"
"MVK",89,"Q03426","ProteinAccession","Q03426"
"CCT2",90,"P78371","ProteinAccession","P78371"
"IDH1",91,"O75874","ProteinAccession","O75874"
"CLINT1",92,"Q14677","ProteinAccession","Q14677"
NA,93,"P0DTC1","ProteinAccession","P0DTC1"
"CD74",94,"P04233","ProteinAccession","P04233"
"COQ6",95,"Q9Y2Z9","ProteinAccession","Q9Y2Z9"
"SNUPN",96,"O95149","ProteinAccession","O95149"
"HMGN2;HMGN4",97,"P05204;O00479","ProteinAccession","P05204;O00479"
"GLG1",98,"Q92896","ProteinAccession","Q92896"
"SGPL1",99,"O95470","ProteinAccession","O95470"
"MAPK1",100,"P28482","ProteinAccession","P28482"
"ALDH4A1",101,"P30038","ProteinAccession","P30038"
"PNPT1",102,"Q8TCS8","ProteinAccession","Q8TCS8"
"VDAC1",103,"P21796","ProteinAccession","P21796"
"KRT19",104,"P08727","ProteinAccession","P08727"
"APOE",105,"P02649","ProteinAccession","P02649"
"CDH1",106,"P12830","ProteinAccession","P12830"
"SQRDL",107,"Q9Y6N5","ProteinAccession","Q9Y6N5"
"JUNB;JUND",108,"P17535;P17275","ProteinAccession","P17535;P17275"
"LPIN2",109,"Q92539","ProteinAccession","Q92539"
"TBL2",110,"Q9Y4P3","ProteinAccession","Q9Y4P3"
"KRT8",111,"H-INV:HIT000292931;P05787","ProteinAccession","H-INV:HIT000292931;P05787"
"KRT18",112,"P05783","ProteinAccession","P05783"
"NEDD4;NEDD4L",113,"P46934;Q96PU5","ProteinAccession","P46934;Q96PU5"
"ALDH1A1",114,"P00352","ProteinAccession","P00352"
"BRK1",115,"Q8WUW1","ProteinAccession","Q8WUW1"
"TIMM8B",116,"Q9Y5J9","ProteinAccession","Q9Y5J9"
"FAM98A",117,"Q8NCA5","ProteinAccession","Q8NCA5"
"OTUB1",118,"Q96FW1","ProteinAccession","Q96FW1"
